id,score,reused_nodes,multiple_output_functions,largest_information_function,global_code_volume
s34,1.0,0.0,0.0,7.0,5.0
s33,1.0,0.0,0.0,14.0,5.0
s5,1.0,0.0,0.0,14.0,5.0
s2,1.0,0.0,0.0,14.0,5.0
s32,0,0.0,0.0,7.0,15.0
s35,1.0,0.0,0.0,14.0,5.0
s3,0,7.0,0.0,14.0,24.0
s4,1.0,0.0,0.0,7.0,5.0
s44,0,0.0,0.0,7.0,15.0
s43,1.0,0.0,0.0,6.0,5.0
s26,0,1.0,0.0,7.0,17.0
s19,1.0,0.0,0.0,14.0,5.0
s21,0,0.0,0.0,7.0,15.0
s17,1.0,0.0,0.0,14.0,5.0
s28,0,6.0,0.0,8.0,7.0
s10,1.0,0.0,0.0,7.0,5.0
s42,1.0,0.0,0.0,7.0,5.0
s11,1.0,0.0,0.0,15.0,5.0
s16,0,0.0,0.0,7.0,15.0
s29,1.0,0.0,0.0,14.0,5.0
s20,0,0.0,0.0,14.0,15.0
s27,1.0,0.0,0.0,14.0,5.0
s18,1.0,0.0,0.0,14.0,5.0
s8,0.6666666666666666,9.0,0.0,35.0,5.0
s1,0,0.0,0.0,14.0,20.0
s6,1.0,1.0,0.0,7.0,5.0
s39,1.0,0.0,0.0,14.0,5.0
s30,1.0,0.0,0.0,7.0,5.0
s37,1.0,0.0,0.0,14.0,5.0
s7,0.6666666666666666,9.0,0.0,35.0,5.0
s9,1.0,0.0,0.0,14.0,5.0
s31,1.0,0.0,0.0,14.0,5.0
s38,1.0,0.0,0.0,7.0,5.0
s22,1.0,0.0,0.0,7.0,5.0
s25,1.0,0.0,0.0,14.0,5.0
s13,0,0.0,0.0,7.0,16.0
s14,0,0.0,0.0,7.0,15.0
s40,1.0,0.0,0.0,12.0,5.0
s15,1.0,0.0,0.0,14.0,5.0
s12,0,0.0,0.0,7.0,15.0
s24,0.6666666666666666,0.0,0.0,21.0,5.0
s23,1.0,0.0,0.0,7.0,5.0
s41,0.6666666666666666,7.0,0.0,35.0,5.0
solution,1,0.0,0.0,14.0,1.0
